image_path,author
wikiart/Vincent_van_Gogh/vincent-van-gogh_coal-barges-1888-1(1).jpg,Vincent_van_Gogh
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_dancer-with-castanettes-1909.jpg,Pierre_Auguste_Renoir
wikiart/Pablo_Picasso/pablo-picasso_a-simple-meal-1904.jpg,Pablo_Picasso
wikiart/Claude_Monet/claude-monet_the-manneport-etretat-in-the-rain-1886.jpg,Claude_Monet
wikiart/Vincent_van_Gogh/vincent-van-gogh_drawbridge-with-walking-couple-1888(1).jpg,Vincent_van_Gogh
wikiart/Claude_Monet/claude-monet_rocks-on-the-mediterranean-coast.jpg,Claude_Monet
wikiart/Vincent_van_Gogh/vincent-van-gogh_digger-1881-2(1).jpg,Vincent_van_Gogh
wikiart/Edgar_Degas/edgar-degas_jockey-1882.jpg,Edgar_Degas
wikiart/Camille_Pissarro/camille-pissarro_avenue-de-l-opera-effect-of-snow-1898.jpg,Camille_Pissarro
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_sion-shepherd-and-sheeps-1927.jpg,Pyotr_Konchalovsky
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_the-mountain-ararat-1885.jpg,Ivan_Aivazovsky
wikiart/Ilya_Repin/ilya-repin_the-reply-of-the-zaporozhian-cossacks-to-sultan-mahmoud-iv-1896.jpg,Ilya_Repin
wikiart/Ivan_Shishkin/ivan-shishkin_forest-stream-1895.jpg,Ivan_Shishkin
wikiart/Childe_Hassam/childe-hassam_flower-market.jpg,Childe_Hassam
wikiart/John_Singer_Sargent/john-singer-sargent_lizzatori-1911.jpg,John_Singer_Sargent
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_portrait-of-a-young-girl-elizabeth-maitre-1879.jpg,Pierre_Auguste_Renoir
wikiart/Paul_Cezanne/paul-cezanne_in-the-park-of-chateau-noir-1900.jpg,Paul_Cezanne
wikiart/Camille_Pissarro/camille-pissarro_the-countryside-in-the-vicinity-of-conflans-saint-honorine-1874.jpg,Camille_Pissarro
wikiart/Marc_Chagall/marc-chagall_the-vision-of-ezekiel-ezekiel-i-4-14.jpg,Marc_Chagall
wikiart/Camille_Pissarro/camille-pissarro_view-of-eragny-1892.jpg,Camille_Pissarro
wikiart/Rembrandt/rembrandt_self-portrait-1.jpg,Rembrandt
wikiart/Boris_Kustodiev/boris-kustodiev_portrait-of-r-i-notgaft-1909.jpg,Boris_Kustodiev
wikiart/John_Singer_Sargent/john-singer-sargent_gladys-vanderbilt-1906.jpg,John_Singer_Sargent
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_the-shipwreck-near-mountain-of-aphon-1856.jpg,Ivan_Aivazovsky
wikiart/Gustave_Dore/gustave-dore_the-confusion-of-tongues.jpg,Gustave_Dore
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_woman-with-a-yellow-turban-1917.jpg,Pierre_Auguste_Renoir
wikiart/Marc_Chagall/marc-chagall_vitebsk-village-scene-1917.jpg,Marc_Chagall
wikiart/Gustave_Dore/gustave-dore_st-paulshipwrecked.jpg,Gustave_Dore
wikiart/Vincent_van_Gogh/vincent-van-gogh_orphan-man-in-sunday-clothes-with-eye-bandage-1882.jpg,Vincent_van_Gogh
wikiart/Claude_Monet/claude-monet_vetheuil-the-church.jpg,Claude_Monet
wikiart/Vincent_van_Gogh/vincent-van-gogh_the-entrance-hall-of-saint-paul-hospital-1889.jpg,Vincent_van_Gogh
wikiart/Pablo_Picasso/pablo-picasso_interior-with-easel-1926.jpg,Pablo_Picasso
wikiart/Nicholas_Roerich/nicholas-roerich_pir-panjal-1925-2.jpg,Nicholas_Roerich
wikiart/Claude_Monet/claude-monet_the-arm-of-the-siene-at-jeufosse-afternoon.jpg,Claude_Monet
wikiart/Raphael_Kirchner/raphael-kirchner_akropolis-5.jpg,Raphael_Kirchner
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_figures-in-a-garden.jpg,Pierre_Auguste_Renoir
wikiart/Edgar_Degas/edgar-degas_dancer-with-raised-arms-1891.jpg,Edgar_Degas
wikiart/Salvador_Dali/salvador-dali_domestic-scen.jpg,Salvador_Dali
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_christine-lerolle-embroidering-1897.jpg,Pierre_Auguste_Renoir
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_three-spanish-boys-1938.jpg,Pyotr_Konchalovsky
wikiart/Marc_Chagall/marc-chagall_abraham-is-going-to-sacrifice-his-son-1931.jpg,Marc_Chagall
wikiart/Vincent_van_Gogh/vincent-van-gogh_sien-with-child-on-her-lap-1882.jpg,Vincent_van_Gogh
wikiart/Rembrandt/rembrandt_self-portrait-in-velvet-cap-and-plume-1638.jpg,Rembrandt
wikiart/Vincent_van_Gogh/vincent-van-gogh_head-of-a-woman-6(1).jpg,Vincent_van_Gogh
wikiart/Vincent_van_Gogh/vincent-van-gogh_fisherman-with-sou-wester-sitting-with-pipe-1883(1).jpg,Vincent_van_Gogh
wikiart/Ilya_Repin/ilya-repin_portrait-of-pianist-m-k-benoit-1887.jpg,Ilya_Repin
wikiart/Claude_Monet/claude-monet_springtime-1886.jpg,Claude_Monet
wikiart/Gustave_Dore/gustave-dore_the-wrestle-of-jacob-1855.jpg,Gustave_Dore
wikiart/Salvador_Dali/salvador-dali_tertia-die-resurrexit-1967.jpg,Salvador_Dali
wikiart/Paul_Cezanne/paul-cezanne_chateau-noir-1.jpg,Paul_Cezanne
wikiart/Childe_Hassam/childe-hassam_view-of-the-paseo-del-prado.jpg,Childe_Hassam
wikiart/Nicholas_Roerich/nicholas-roerich_procopius-the-righteous-removes-a-cloud-of-stone-from-the-great-ustyug-1913.jpg,Nicholas_Roerich
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_rural-landscape-1931.jpg,Pyotr_Konchalovsky
wikiart/Salvador_Dali/salvador-dali_landscape-with-rock-in-the-shape-of-a-triumphal-arch.jpg,Salvador_Dali
wikiart/Claude_Monet/claude-monet_landscape-on-the-ile-saint-martin.jpg,Claude_Monet
wikiart/Nicholas_Roerich/nicholas-roerich_koksar-1932.jpg,Nicholas_Roerich
wikiart/Vincent_van_Gogh/vincent-van-gogh_drawbridge-with-lady-with-parasol-1888(1).jpg,Vincent_van_Gogh
wikiart/Salvador_Dali/salvador-dali_venus-with-cupids.jpg,Salvador_Dali
wikiart/Marc_Chagall/marc-chagall_god-creates-man-and-gives-him-the-breath-of-life-genesis-ii-7.jpg,Marc_Chagall
wikiart/Vincent_van_Gogh/vincent-van-gogh_women-mending-nets-in-the-dunes-1882.jpg,Vincent_van_Gogh
wikiart/Claude_Monet/claude-monet_fishing-boats-on-the-beach-at-etretat.jpg,Claude_Monet
wikiart/Rembrandt/rembrandt_the-large-lion-hunt-1641.jpg,Rembrandt
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_island-of-patmos-1854.jpg,Ivan_Aivazovsky
wikiart/Boris_Kustodiev/boris-kustodiev_scetch-at-kupavina-s-house-for-ostrovsky-s-wolves-and-sheep-1926.jpg,Boris_Kustodiev
wikiart/Camille_Pissarro/camille-pissarro_landscape-at-l-hermitage-1874.jpg,Camille_Pissarro
wikiart/John_Singer_Sargent/john-singer-sargent_granada-the-weavers-1912.jpg,John_Singer_Sargent
wikiart/Nicholas_Roerich/nicholas-roerich_tibetian-fortress-1936.jpg,Nicholas_Roerich
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_still-life-lilacs-in-the-tub-1946.jpg,Pyotr_Konchalovsky
wikiart/Claude_Monet/claude-monet_the-bridge-over-the-seine.jpg,Claude_Monet
wikiart/Nicholas_Roerich/nicholas-roerich_himalayas-15.jpg,Nicholas_Roerich
wikiart/Raphael_Kirchner/raphael-kirchner_stained-glass-art.jpg,Raphael_Kirchner
wikiart/Ivan_Shishkin/ivan-shishkin_sands-1887.jpg,Ivan_Shishkin
wikiart/Albrecht_Durer/albrecht-durer_portrait-of-hieronymus-holzschuher-1526.jpg,Albrecht_Durer
wikiart/Vincent_van_Gogh/vincent-van-gogh_harvest-landscape-1888(1).jpg,Vincent_van_Gogh
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_still-life-with-a-fly-every-victuals-1932.jpg,Pyotr_Konchalovsky
wikiart/Nicholas_Roerich/nicholas-roerich_snow-maiden-1947.jpg,Nicholas_Roerich
wikiart/Rembrandt/rembrandt_a-man-with-a-large-beard-and-a-low-fur-cap-1631.jpg,Rembrandt
wikiart/Rembrandt/rembrandt_sheet-of-sketches-with-a-portrait-of-saskia.jpg,Rembrandt
wikiart/Edgar_Degas/edgar-degas_woman-brushing-her-hair.jpg,Edgar_Degas
wikiart/Salvador_Dali/salvador-dali_assuerus-falls-in-love-with-esther-assueres-adamavit-esther-1967(2).jpg,Salvador_Dali
wikiart/Gustave_Dore/gustave-dore_samson-slays-a-lion.jpg,Gustave_Dore
wikiart/Marc_Chagall/marc-chagall_joseph-is-attacked-and-robbed-by-his-brothers-genesis-xxxvii-23-24.jpg,Marc_Chagall
wikiart/Edgar_Degas/edgar-degas_a-roman-beggar-woman-1857.jpg,Edgar_Degas
wikiart/Nicholas_Roerich/nicholas-roerich_bogatyrs-woke-up-1940.jpg,Nicholas_Roerich
wikiart/John_Singer_Sargent/john-singer-sargent_the-fountain-villa-torlonia-frascati-italy-1907.jpg,John_Singer_Sargent
wikiart/Claude_Monet/claude-monet_flowers-in-a-vase.jpg,Claude_Monet
wikiart/Nicholas_Roerich/nicholas-roerich_and-we-are-opening-the-gates-1924.jpg,Nicholas_Roerich
wikiart/Claude_Monet/claude-monet_poppy-field-near-vetheuil.jpg,Claude_Monet
wikiart/Nicholas_Roerich/nicholas-roerich_arjuna.jpg,Nicholas_Roerich
wikiart/Nicholas_Roerich/nicholas-roerich_sared-himalayas-1933-1.jpg,Nicholas_Roerich
wikiart/Boris_Kustodiev/boris-kustodiev_autumn-1919.jpg,Boris_Kustodiev
wikiart/Edgar_Degas/edgar-degas_the-tub-1886.jpg,Edgar_Degas
wikiart/Ivan_Shishkin/ivan-shishkin_a-sketch-for-a-painting-in-the-wild-north-1890.jpg,Ivan_Shishkin
wikiart/Albrecht_Durer/albrecht-durer_saint-eustace.jpg,Albrecht_Durer
wikiart/Vincent_van_Gogh/vincent-van-gogh_sketch-of-a-tree-against-clouds-with-colour-annotations-1890.jpg,Vincent_van_Gogh
wikiart/Vincent_van_Gogh/vincent-van-gogh_peasant-with-sickle-seen-from-the-back-1885.jpg,Vincent_van_Gogh
wikiart/Camille_Pissarro/camille-pissarro_antilian-landscape-st-thomas-1856.jpg,Camille_Pissarro
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_darial-gorge-1862.jpg,Ivan_Aivazovsky
wikiart/Claude_Monet/claude-monet_cliffs-at-pourville-rain.jpg,Claude_Monet
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_the-ingenue-1877.jpg,Pierre_Auguste_Renoir
wikiart/Marc_Chagall/marc-chagall_vitebsk-1915.jpg,Marc_Chagall
wikiart/Albrecht_Durer/albrecht-durer_self-portrait-1493.jpg,Albrecht_Durer
wikiart/Pablo_Picasso/pablo-picasso_two-nude-women-1906.jpg,Pablo_Picasso
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_apple-tree-in-bloom-1953.jpg,Pyotr_Konchalovsky
wikiart/Pablo_Picasso/pablo-picasso_academical-study.jpg,Pablo_Picasso
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_woman-in-a-boat.jpg,Pierre_Auguste_Renoir
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_woman-on-a-staircase.jpg,Pierre_Auguste_Renoir
wikiart/Vincent_van_Gogh/vincent-van-gogh_village-street-1890.jpg,Vincent_van_Gogh
wikiart/Pablo_Picasso/pablo-picasso_picador-1900.jpg,Pablo_Picasso
wikiart/Nicholas_Roerich/nicholas-roerich_idols.jpg,Nicholas_Roerich
wikiart/Marc_Chagall/marc-chagall_two-heads-1918.jpg,Marc_Chagall
wikiart/Nicholas_Roerich/nicholas-roerich_sunset-near-shekar-1928.jpg,Nicholas_Roerich
wikiart/Nicholas_Roerich/nicholas-roerich_himalayas-1933.jpg,Nicholas_Roerich
wikiart/Marc_Chagall/marc-chagall_having-learned-absalom-s-death-who-has-been-killed-by-joab-and-found-hanging-on-the-tree-in-the.jpg,Marc_Chagall
wikiart/Vincent_van_Gogh/vincent-van-gogh_olive-trees-in-a-mountain-landscape-1889.jpg,Vincent_van_Gogh
wikiart/Vincent_van_Gogh/vincent-van-gogh_still-life-bottle-lemons-and-oranges-1888.jpg,Vincent_van_Gogh
wikiart/Childe_Hassam/childe-hassam_pont-royal-paris.jpg,Childe_Hassam
wikiart/Nicholas_Roerich/nicholas-roerich_himalayas-1938.jpg,Nicholas_Roerich
wikiart/Rembrandt/rembrandt_portrait-of-a-seated-man.jpg,Rembrandt
wikiart/Pablo_Picasso/pablo-picasso_bull-plate-v-1945.jpg,Pablo_Picasso
wikiart/Albrecht_Durer/albrecht-durer_portrait-of-ulrich-varnbiiler-1522.jpg,Albrecht_Durer
wikiart/Vincent_van_Gogh/vincent-van-gogh_two-cypresses-1889.jpg,Vincent_van_Gogh
wikiart/Ivan_Shishkin/ivan-shishkin_thickets-1881.jpg,Ivan_Shishkin
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_mlle-irene-cahen-d-anvers-1880.jpg,Pierre_Auguste_Renoir
wikiart/Vincent_van_Gogh/vincent-van-gogh_a-lane-in-the-public-garden-with-benches-1888(1).jpg,Vincent_van_Gogh
wikiart/Nicholas_Roerich/nicholas-roerich_messenger-from-himalayas-going-home-1940.jpg,Nicholas_Roerich
wikiart/Martiros_Saryan/martiros-saryan_portrait-of-a-doctor-1943.jpg,Martiros_Saryan
wikiart/Claude_Monet/claude-monet_rouen-cathedral-the-portal-at-midday.jpg,Claude_Monet
wikiart/Claude_Monet/claude-monet_wheatstacks-end-of-summer-1891.jpg,Claude_Monet
wikiart/Pablo_Picasso/pablo-picasso_reclining-nude-1908-1.jpg,Pablo_Picasso
wikiart/Pablo_Picasso/pablo-picasso_seated-female-nude-1907.jpg,Pablo_Picasso
wikiart/Eugene_Boudin/eugene-boudin_antibes-the-rocks-of-the-islet.jpg,Eugene_Boudin
wikiart/Vincent_van_Gogh/vincent-van-gogh_barn-owl-viewed-from-the-front-1887(1).jpg,Vincent_van_Gogh
wikiart/Camille_Pissarro/camille-pissarro_the-great-bridge-rouen-1896.jpg,Camille_Pissarro
wikiart/Paul_Cezanne/paul-cezanne_house-in-provence-1867.jpg,Paul_Cezanne
wikiart/Rembrandt/rembrandt_the-schoolmaster-1641.jpg,Rembrandt
wikiart/Childe_Hassam/childe-hassam_mrs-hassam-knitting.jpg,Childe_Hassam
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_landscape-with-river-1917.jpg,Pierre_Auguste_Renoir
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_woman-with-a-fan-1906.jpg,Pierre_Auguste_Renoir
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_in-the-woods-1945.jpg,Pyotr_Konchalovsky
wikiart/Vincent_van_Gogh/vincent-van-gogh_bench-in-a-wood-1882(1).jpg,Vincent_van_Gogh
wikiart/Vincent_van_Gogh/vincent-van-gogh_farmer-sitting-at-the-fireside-and-reading-1881(1).jpg,Vincent_van_Gogh
wikiart/Camille_Pissarro/camille-pissarro_fields-1877.jpg,Camille_Pissarro
wikiart/Childe_Hassam/childe-hassam_new-england-road.jpg,Childe_Hassam
wikiart/Vincent_van_Gogh/vincent-van-gogh_violinist-seen-from-the-back-1887.jpg,Vincent_van_Gogh
wikiart/Edgar_Degas/edgar-degas_dancer-and-tambourine.jpg,Edgar_Degas
wikiart/Nicholas_Roerich/nicholas-roerich_predicted-cloud.jpg,Nicholas_Roerich
wikiart/Ivan_Shishkin/ivan-shishkin_oak-forest-1869.jpg,Ivan_Shishkin
wikiart/Claude_Monet/claude-monet_the-arm-of-the-seine.jpg,Claude_Monet
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_coco-and-two-servants-1910.jpg,Pierre_Auguste_Renoir
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_the-woman-in-front-of-a-mirror-1930.jpg,Pyotr_Konchalovsky
wikiart/Childe_Hassam/childe-hassam_spring-at-old-lyme.jpg,Childe_Hassam
wikiart/Salvador_Dali/salvador-dali_dawn-noon-sunset-and-dusk.jpg,Salvador_Dali
wikiart/Claude_Monet/claude-monet_banks-of-the-seine-at-jenfosse-clear-weather.jpg,Claude_Monet
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_landscape-18.jpg,Pierre_Auguste_Renoir
wikiart/John_Singer_Sargent/john-singer-sargent_jane-de-glehn-in-a-gondola-1904.jpg,John_Singer_Sargent
wikiart/Claude_Monet/claude-monet_morning-on-the-seine-at-giverny-02.jpg,Claude_Monet
wikiart/Camille_Pissarro/camille-pissarro_place-du-thretre-francais-sun-effect-1898.jpg,Camille_Pissarro
wikiart/Pablo_Picasso/pablo-picasso_lying-female-nude-1932.jpg,Pablo_Picasso
wikiart/Raphael_Kirchner/raphael-kirchner_attack.jpg,Raphael_Kirchner
wikiart/Rembrandt/rembrandt_boas-und-ruth-1640.jpg,Rembrandt
wikiart/Rembrandt/rembrandt_the-apostle-paul.jpg,Rembrandt
wikiart/Edgar_Degas/edgar-degas_view-of-naples-1860.jpg,Edgar_Degas
wikiart/Marc_Chagall/marc-chagall_profile-and-red-child-1960.jpg,Marc_Chagall
wikiart/Rembrandt/rembrandt_the-conspiration-of-the-bataves-1662.jpg,Rembrandt
wikiart/Rembrandt/rembrandt_rembrandt-as-shepherd-1636.jpg,Rembrandt
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_france-nemours-1908.jpg,Pyotr_Konchalovsky
wikiart/John_Singer_Sargent/john-singer-sargent_flora-priestley-also-known-as-lamplight-study.jpg,John_Singer_Sargent
wikiart/Vincent_van_Gogh/vincent-van-gogh_park-with-figures.jpg,Vincent_van_Gogh
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_the-garden-collettes-1909.jpg,Pierre_Auguste_Renoir
wikiart/Eugene_Boudin/eugene-boudin_the-beach-berck-1882.jpg,Eugene_Boudin
wikiart/Claude_Monet/claude-monet_the-esterel-mountains.jpg,Claude_Monet
wikiart/Childe_Hassam/childe-hassam_the-isles-of-shoals.jpg,Childe_Hassam
wikiart/John_Singer_Sargent/john-singer-sargent_homer-saint-gaudens-and-his-mother-1890.jpg,John_Singer_Sargent
wikiart/Albrecht_Durer/albrecht-durer_left-hand-of-an-apostle.jpg,Albrecht_Durer
wikiart/Vincent_van_Gogh/vincent-van-gogh_portrait-of-the-art-dealer-alexander-reid-sitting-in-an-easy-chair.jpg,Vincent_van_Gogh
wikiart/Vincent_van_Gogh/vincent-van-gogh_blossoming-almond-branch-in-a-glass-with-a-book-1888(1).jpg,Vincent_van_Gogh
wikiart/Marc_Chagall/marc-chagall_portrait-of-vava.jpg,Marc_Chagall
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_portrait-of-the-singer-zara-alexandrovna-dolukhanova-1955.jpg,Pyotr_Konchalovsky
wikiart/Martiros_Saryan/martiros-saryan_banks-of-the-river-zangu-near-yerevan-1930.jpg,Martiros_Saryan
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_anemones-1898.jpg,Pierre_Auguste_Renoir
wikiart/Claude_Monet/claude-monet_irises-and-water-lilies-1917.jpg,Claude_Monet
wikiart/Raphael_Kirchner/raphael-kirchner_modern-girls-1901-1.jpg,Raphael_Kirchner
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_young-woman-in-a-straw-hat-1884.jpg,Pierre_Auguste_Renoir
wikiart/Vincent_van_Gogh/vincent-van-gogh_orphan-man-with-long-overcoat-glass-and-handkerchief-1882.jpg,Vincent_van_Gogh
wikiart/Albrecht_Durer/albrecht-durer_ornaments-for-two-spoons-stalks.jpg,Albrecht_Durer
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_gabrielle.jpg,Pierre_Auguste_Renoir
wikiart/Albrecht_Durer/albrecht-durer_one-of-the-wise-virgins.jpg,Albrecht_Durer
wikiart/Edgar_Degas/edgar-degas_study-for-semiramis-building-babylon-1861.jpg,Edgar_Degas
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_versailles-ivy-1908.jpg,Pyotr_Konchalovsky
wikiart/Martiros_Saryan/martiros-saryan_armenia-1940.jpg,Martiros_Saryan
wikiart/Salvador_Dali/salvador-dali_self-portrait-figueres.jpg,Salvador_Dali
wikiart/Albrecht_Durer/albrecht-durer_agony-in-the-garden-1508.jpg,Albrecht_Durer
wikiart/Pablo_Picasso/pablo-picasso_the-bread-carrier-1905.jpg,Pablo_Picasso
wikiart/Albrecht_Durer/albrecht-durer_portrait-of-an-architect-1506.jpg,Albrecht_Durer
wikiart/Marc_Chagall/marc-chagall_on-the-stretcher-wounded-soldier-1914.jpg,Marc_Chagall
wikiart/Marc_Chagall/marc-chagall_moses-and-aaron-with-pharaoh-1966.jpg,Marc_Chagall
wikiart/Childe_Hassam/childe-hassam_brelevenez-lannion-cote-du-nord-france.jpg,Childe_Hassam
wikiart/Ilya_Repin/ilya-repin_alley-in-the-park-kachanovka-1880.jpg,Ilya_Repin
wikiart/Edgar_Degas/edgar-degas_singer-with-a-glove-1878.jpg,Edgar_Degas
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_portrait-of-composer-aram-khachaturian-1953.jpg,Pyotr_Konchalovsky
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_ship-at-sea-1870.jpg,Ivan_Aivazovsky
wikiart/Albrecht_Durer/albrecht-durer_death-of-the-virgin.jpg,Albrecht_Durer
wikiart/Ivan_Shishkin/ivan-shishkin_winte-1890.jpg,Ivan_Shishkin
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_near-lake.jpg,Pierre_Auguste_Renoir
wikiart/John_Singer_Sargent/john-singer-sargent_polly-barnard-also-known-as-study-for-carnation-lily-lily-rose.jpg,John_Singer_Sargent
wikiart/Albrecht_Durer/albrecht-durer_the-castle-at-trento-1495.jpg,Albrecht_Durer
wikiart/Salvador_Dali/salvador-dali_still-life-with-aubergines.jpg,Salvador_Dali
wikiart/Albrecht_Durer/albrecht-durer_madonna-with-the-siskin-1506.jpg,Albrecht_Durer
wikiart/Nicholas_Roerich/nicholas-roerich_beyond-the-seas-there-are-the-great-lands-1910.jpg,Nicholas_Roerich
wikiart/Claude_Monet/claude-monet_water-lilies-44.jpg,Claude_Monet
wikiart/Salvador_Dali/salvador-dali_the-fossilised-automobile-of-cape-creus-1936.jpg,Salvador_Dali
wikiart/Vincent_van_Gogh/vincent-van-gogh_orchard-in-blossom-plum-trees-1888.jpg,Vincent_van_Gogh
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_fire-1930.jpg,Pyotr_Konchalovsky
wikiart/Martiros_Saryan/martiros-saryan_female-portrait-1952.jpg,Martiros_Saryan
wikiart/Albrecht_Durer/albrecht-durer_the-adoration-of-the-shepherds-1505.jpg,Albrecht_Durer
wikiart/Nicholas_Roerich/nicholas-roerich_kangchenjunga-1936.jpg,Nicholas_Roerich
wikiart/John_Singer_Sargent/john-singer-sargent_drawing-6.jpg,John_Singer_Sargent
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_cagnes-landscape-4.jpg,Pierre_Auguste_Renoir
wikiart/Gustave_Dore/gustave-dore_the-inferno-canto-12-1.jpg,Gustave_Dore
wikiart/Childe_Hassam/childe-hassam_view-of-new-york-from-the-top-of-fort-george.jpg,Childe_Hassam
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_shrubs-1922.jpg,Pyotr_Konchalovsky
wikiart/Pablo_Picasso/pablo-picasso_houses-on-the-hill-1909.jpg,Pablo_Picasso
wikiart/Marc_Chagall/marc-chagall_happiness-1980.jpg,Marc_Chagall
wikiart/Gustave_Dore/gustave-dore_the-inferno-canto-21-1.jpg,Gustave_Dore
wikiart/Salvador_Dali/salvador-dali_oblatio-munda-1967.jpg,Salvador_Dali
wikiart/Nicholas_Roerich/nicholas-roerich_bogdo-ul-hurricane-1927.jpg,Nicholas_Roerich
wikiart/Childe_Hassam/childe-hassam_the-butterfly.jpg,Childe_Hassam
wikiart/Gustave_Dore/gustave-dore_idylls-of-the-king-14.jpg,Gustave_Dore
wikiart/Nicholas_Roerich/nicholas-roerich_guru-kambala-1925.jpg,Nicholas_Roerich
wikiart/Eugene_Boudin/eugene-boudin_leaving-mass-in-brittany.jpg,Eugene_Boudin
wikiart/Camille_Pissarro/camille-pissarro_dieppe-dunquesne-basin-low-tide-sun-morning-1902.jpg,Camille_Pissarro
wikiart/Nicholas_Roerich/nicholas-roerich_lamas-reapers.jpg,Nicholas_Roerich
wikiart/Nicholas_Roerich/nicholas-roerich_oze-1912.jpg,Nicholas_Roerich
wikiart/Gustave_Dore/gustave-dore_gargantua-1873-1.jpg,Gustave_Dore
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_georges-riviere-and-margot-1876.jpg,Pierre_Auguste_Renoir
wikiart/Vincent_van_Gogh/vincent-van-gogh_peasant-woman-with-shawl-over-her-head-seen-from-the-side-1885.jpg,Vincent_van_Gogh
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_self-portrait-sharpening-a-razor-1931.jpg,Pyotr_Konchalovsky
wikiart/Rembrandt/rembrandt_musical-allegory-1626.jpg,Rembrandt
wikiart/Eugene_Boudin/eugene-boudin_beach-scene-at-trouville-3.jpg,Eugene_Boudin
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_seascape-1878.jpg,Ivan_Aivazovsky
wikiart/Camille_Pissarro/camille-pissarro_the-lock-at-pontoise.jpg,Camille_Pissarro
wikiart/Raphael_Kirchner/raphael-kirchner_clovers-1899-3.jpg,Raphael_Kirchner
wikiart/Pablo_Picasso/pablo-picasso_geometrical-composition-the-guitar-1913.jpg,Pablo_Picasso
wikiart/Eugene_Boudin/eugene-boudin_untitled-1890.jpg,Eugene_Boudin
wikiart/Pablo_Picasso/pablo-picasso_bust-of-young-woman-from-avignon-1907.jpg,Pablo_Picasso
wikiart/Vincent_van_Gogh/vincent-van-gogh_peasant-sitting-by-the-fireplace-worn-out-1881-1.jpg,Vincent_van_Gogh
wikiart/John_Singer_Sargent/john-singer-sargent_mrs-frederick-roller-1895.jpg,John_Singer_Sargent
wikiart/Ivan_Shishkin/ivan-shishkin_windmill-in-the-field-1861.jpg,Ivan_Shishkin
wikiart/Claude_Monet/claude-monet_the-willows-on-the-river.jpg,Claude_Monet
wikiart/Gustave_Dore/gustave-dore_the-return-of-the-prodigal-son.jpg,Gustave_Dore
wikiart/Martiros_Saryan/martiros-saryan_landscape-with-a-view-of-mount-ararat-1937.jpg,Martiros_Saryan
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_view-of-moscow-from-sparrow-hills-1848.jpg,Ivan_Aivazovsky
wikiart/Nicholas_Roerich/nicholas-roerich_fight-near-kerzhenets-1910.jpg,Nicholas_Roerich
wikiart/Albrecht_Durer/albrecht-durer_portrait-of-an-eighteen-year-old-man.jpg,Albrecht_Durer
wikiart/Boris_Kustodiev/boris-kustodiev_joining-kazan-to-russia-allegory-1913.jpg,Boris_Kustodiev
