image_path,author
wikiart/Camille_Pissarro/camille-pissarro_seated-peasants-watching-cows-1886.jpg,Camille_Pissarro
wikiart/Boris_Kustodiev/boris-kustodiev_portrait-of-n-g-aleksandrov-1914.jpg,Boris_Kustodiev
wikiart/Pablo_Picasso/pablo-picasso_wounded-bird.jpg,Pablo_Picasso
wikiart/Paul_Cezanne/paul-cezanne_plain-by-mont-sainte-victoire.jpg,Paul_Cezanne
wikiart/Vincent_van_Gogh/vincent-van-gogh_green-wheat-fields-1890(1).jpg,Vincent_van_Gogh
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_pine-tree-1918.jpg,Pyotr_Konchalovsky
wikiart/Claude_Monet/claude-monet_parliament-reflections-on-the-thames-1905.jpg,Claude_Monet
wikiart/Nicholas_Roerich/nicholas-roerich_song-of-waterfall-1920.jpg,Nicholas_Roerich
wikiart/Vincent_van_Gogh/vincent-van-gogh_the-house-of-pere-pilon-1890.jpg,Vincent_van_Gogh
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_bouquet-of-flowers-1878.jpg,Pierre_Auguste_Renoir
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_still-life-wildflowers-1950.jpg,Pyotr_Konchalovsky
wikiart/Martiros_Saryan/martiros-saryan_mountainous-march-of-armenian-units-1933.jpg,Martiros_Saryan
wikiart/Camille_Pissarro/camille-pissarro_portrait-of-paulemile.jpg,Camille_Pissarro
wikiart/Edgar_Degas/edgar-degas_study-for-the-self-portrait-1855.jpg,Edgar_Degas
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_the-shipwreck-1875.jpg,Ivan_Aivazovsky
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_landscape-1929.jpg,Pyotr_Konchalovsky
wikiart/Claude_Monet/claude-monet_cap-martin-2.jpg,Claude_Monet
wikiart/John_Singer_Sargent/john-singer-sargent_study-of-a-figure-for-hell.jpg,John_Singer_Sargent
wikiart/Marc_Chagall/marc-chagall_study-to-vitrage-at-notre-dame-cathedral-in-reims-1973-2.jpg,Marc_Chagall
wikiart/Claude_Monet/claude-monet_train-in-the-snow-or-the-locomotive-1875.jpg,Claude_Monet
wikiart/Nicholas_Roerich/nicholas-roerich_lel.jpg,Nicholas_Roerich
wikiart/Eugene_Boudin/eugene-boudin_the-valley-of-the-touques.jpg,Eugene_Boudin
wikiart/John_Singer_Sargent/john-singer-sargent_portrait-of-mrs-ernest-g-raphael-nee-florence-cecilia-sassoon-1905.jpg,John_Singer_Sargent
wikiart/Nicholas_Roerich/nicholas-roerich_coast-near-ledenets-1919.jpg,Nicholas_Roerich
wikiart/Claude_Monet/claude-monet_road-to-giverny-in-winter.jpg,Claude_Monet
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_still-life-lilacs-1937.jpg,Pyotr_Konchalovsky
wikiart/Ilya_Repin/ilya-repin_portrait-of-the-artist-vasily-surikov-1885.jpg,Ilya_Repin
wikiart/Paul_Cezanne/paul-cezanne_still-life-apples-and-pears-1887.jpg,Paul_Cezanne
wikiart/Childe_Hassam/childe-hassam_in-the-park-at-st-cloud.jpg,Childe_Hassam
wikiart/Claude_Monet/claude-monet_branch-of-lemons-1.jpg,Claude_Monet
wikiart/Gustave_Dore/gustave-dore_tumult-and-escape.jpg,Gustave_Dore
wikiart/Paul_Cezanne/paul-cezanne_gardanne-1890.jpg,Paul_Cezanne
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_sorrento-grave-of-sylvester-shchedrin-1924.jpg,Pyotr_Konchalovsky
wikiart/Boris_Kustodiev/boris-kustodiev_portrait-of-count-v-n-kokovtsev-1913.jpg,Boris_Kustodiev
wikiart/Vincent_van_Gogh/vincent-van-gogh_mask-of-an-egyptian-mummy-2-1889.jpg,Vincent_van_Gogh
wikiart/Ilya_Repin/ilya-repin_portrait-of-e-zvantseva-1889.jpg,Ilya_Repin
wikiart/Camille_Pissarro/camille-pissarro_the-house-of-monsieur-musy-louveciennes-1870.jpg,Camille_Pissarro
wikiart/Edgar_Degas/edgar-degas_at-the-cafe-des-ambassadeurs-1885.jpg,Edgar_Degas
wikiart/John_Singer_Sargent/john-singer-sargent_church-of-san-stae-venice-1913.jpg,John_Singer_Sargent
wikiart/Nicholas_Roerich/nicholas-roerich_shadows-1916.jpg,Nicholas_Roerich
wikiart/Boris_Kustodiev/boris-kustodiev_portrait-of-ivan-moskvin-1914.jpg,Boris_Kustodiev
wikiart/Nicholas_Roerich/nicholas-roerich_horse-of-happyness.jpg,Nicholas_Roerich
wikiart/Rembrandt/rembrandt_an-old-man-with-a-beard-1630.jpg,Rembrandt
wikiart/Eugene_Boudin/eugene-boudin_cattle-market-at-daoulas-brittany-1861.jpg,Eugene_Boudin
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_view-of-vico-near-naples-1855.jpg,Ivan_Aivazovsky
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_a-young-woman-1875.jpg,Pierre_Auguste_Renoir
wikiart/Vincent_van_Gogh/vincent-van-gogh_terrace-of-a-cafe-on-montmartre-la-guinguette-1886.jpg,Vincent_van_Gogh
wikiart/Nicholas_Roerich/nicholas-roerich_tibet-dzong-1936.jpg,Nicholas_Roerich
wikiart/Marc_Chagall/marc-chagall_elijah-resurrects-the-son-of-the-widow-of-zarephath-i-kings-xvii-17-22.jpg,Marc_Chagall
wikiart/Vincent_van_Gogh/vincent-van-gogh_peasant-woman-lifting-potatoes-1885.jpg,Vincent_van_Gogh
wikiart/Eugene_Boudin/eugene-boudin_trouville-beach-scene-1873.jpg,Eugene_Boudin
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_battle-of-cesme-at-night-1848.jpg,Ivan_Aivazovsky
wikiart/Vincent_van_Gogh/vincent-van-gogh_poppies-and-butterflies-1890.jpg,Vincent_van_Gogh
wikiart/Eugene_Boudin/eugene-boudin_trouville-piers-high-tide-1885.jpg,Eugene_Boudin
wikiart/Claude_Monet/claude-monet_the-valley-of-sasso-blue-effect.jpg,Claude_Monet
wikiart/Albrecht_Durer/albrecht-durer_crucifixion-1519.jpg,Albrecht_Durer
wikiart/John_Singer_Sargent/john-singer-sargent_bivouac-1911.jpg,John_Singer_Sargent
wikiart/Gustave_Dore/gustave-dore_sodom.jpg,Gustave_Dore
wikiart/Edgar_Degas/edgar-degas_woman-leaving-her-bath.jpg,Edgar_Degas
wikiart/Pablo_Picasso/pablo-picasso_el-paseo-de-colon-1917.jpg,Pablo_Picasso
wikiart/Nicholas_Roerich/nicholas-roerich_kiss-the-earth.jpg,Nicholas_Roerich
wikiart/Gustave_Dore/gustave-dore_the-inferno-canto-18.jpg,Gustave_Dore
wikiart/Salvador_Dali/salvador-dali_portrait-of-a-gipsy.jpg,Salvador_Dali
wikiart/Martiros_Saryan/martiros-saryan_gathering-peaches-in-the-collective-farm-in-armenia-1938.jpg,Martiros_Saryan
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_portraits-of-two-children-1895.jpg,Pierre_Auguste_Renoir
wikiart/Gustave_Dore/gustave-dore_don-quixote-147.jpg,Gustave_Dore
wikiart/Vincent_van_Gogh/vincent-van-gogh_churchyard-in-winter-1883-1(1).jpg,Vincent_van_Gogh
wikiart/Marc_Chagall/marc-chagall_moses-and-aaron-1979.jpg,Marc_Chagall
wikiart/Edgar_Degas/edgar-degas_dancers-5.jpg,Edgar_Degas
wikiart/Claude_Monet/claude-monet_by-the-river-at-vernon.jpg,Claude_Monet
wikiart/Nicholas_Roerich/nicholas-roerich_father-frost-1912.jpg,Nicholas_Roerich
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_night-tragedy-in-the-sea-of-marmara-1897.jpg,Ivan_Aivazovsky
wikiart/Nicholas_Roerich/nicholas-roerich_babariha.jpg,Nicholas_Roerich
wikiart/Pablo_Picasso/pablo-picasso_the-greedy-1901.jpg,Pablo_Picasso
wikiart/Nicholas_Roerich/nicholas-roerich_idol-1898.jpg,Nicholas_Roerich
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_the-woman-in-front-of-a-mirror-1921-1.jpg,Pyotr_Konchalovsky
wikiart/Paul_Cezanne/paul-cezanne_man-smoking-a-pipe.jpg,Paul_Cezanne
wikiart/Raphael_Kirchner/raphael-kirchner_two-in-a-car-1916.jpg,Raphael_Kirchner
wikiart/Claude_Monet/claude-monet_monet-s-garden-in-argenteuil-sun.jpg,Claude_Monet
wikiart/John_Singer_Sargent/john-singer-sargent_the-countess-of-rocksavage-later-marchioness-of-cholmondeley-1922.jpg,John_Singer_Sargent
wikiart/Claude_Monet/claude-monet_water-lilies-41.jpg,Claude_Monet
wikiart/Ilya_Repin/ilya-repin_portrait-of-n-d-ermakov-1914.jpg,Ilya_Repin
wikiart/Claude_Monet/claude-monet_the-village-of-la-coche-blond-evening.jpg,Claude_Monet
wikiart/Vincent_van_Gogh/vincent-van-gogh_woman-sitting-on-a-basket-with-head-in-hands.jpg,Vincent_van_Gogh
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_the-rescue.jpg,Ivan_Aivazovsky
wikiart/Claude_Monet/claude-monet_a-corner-of-the-studio(1).jpg,Claude_Monet
wikiart/Nicholas_Roerich/nicholas-roerich_brahmaputra-1946.jpg,Nicholas_Roerich
wikiart/Marc_Chagall/marc-chagall_the-people-of-israel-leaving-egypt-exiode-xiii-18-22.jpg,Marc_Chagall
wikiart/John_Singer_Sargent/john-singer-sargent_vaslav-nijinsky-in-le-pavillon-d-armide-1911.jpg,John_Singer_Sargent
wikiart/Marc_Chagall/marc-chagall_aaron-in-front-of-the-golden-candlestick-with-seven-branches-executed-as-prescribed-by-lord.jpg,Marc_Chagall
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_the-doges-palace-1881.jpg,Pierre_Auguste_Renoir
wikiart/Albrecht_Durer/albrecht-durer_madonna-and-child-on-a-stone-bench-1520.jpg,Albrecht_Durer
wikiart/Vincent_van_Gogh/vincent-van-gogh_studies-of-a-dead-sparrow-1885.jpg,Vincent_van_Gogh
wikiart/Albrecht_Durer/albrecht-durer_venus-und-amor.jpg,Albrecht_Durer
wikiart/Paul_Cezanne/paul-cezanne_seated-peasant-1900.jpg,Paul_Cezanne
wikiart/Vincent_van_Gogh/vincent-van-gogh_still-life-with-basket-of-apples-1887.jpg,Vincent_van_Gogh
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_ambroise-vollard-1908.jpg,Pierre_Auguste_Renoir
wikiart/Camille_Pissarro/camille-pissarro_the-banks-of-the-oise-at-pontoise-1870.jpg,Camille_Pissarro
wikiart/Marc_Chagall/marc-chagall_being-asleep-in-the-desert-where-he-had-retired-to-wait-for-the-death-elijah-has-been-awakened.jpg,Marc_Chagall
wikiart/Claude_Monet/claude-monet_the-cote-sauvate.jpg,Claude_Monet
wikiart/Albrecht_Durer/albrecht-durer_the-tuft-of-grass-minor.jpg,Albrecht_Durer
wikiart/Vincent_van_Gogh/vincent-van-gogh_portrait-of-doctor-gachet-1890.jpg,Vincent_van_Gogh
wikiart/Camille_Pissarro/camille-pissarro_gizors-new-section.jpg,Camille_Pissarro
wikiart/Nicholas_Roerich/nicholas-roerich_yaroslavna-s-lament-1914-1.jpg,Nicholas_Roerich
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_young-woman-standing-near-a-farmhouse-in-milly-1892.jpg,Pierre_Auguste_Renoir
wikiart/Rembrandt/rembrandt_a-woman-at-the-bath-with-a-hat-beside-her-1658.jpg,Rembrandt
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_bulrushes-on-the-banks-of-the-seine-1874.jpg,Pierre_Auguste_Renoir
wikiart/Nicholas_Roerich/nicholas-roerich_girls.jpg,Nicholas_Roerich
wikiart/Vincent_van_Gogh/vincent-van-gogh_vincent-s-bedroom-1888.jpg,Vincent_van_Gogh
wikiart/Nicholas_Roerich/nicholas-roerich_ancient-city.jpg,Nicholas_Roerich
wikiart/Vincent_van_Gogh/vincent-van-gogh_daubigny-s-garden-1890-1(1).jpg,Vincent_van_Gogh
wikiart/Ilya_Repin/ilya-repin_death-of-fedor-chizhov-2-1877.jpg,Ilya_Repin
wikiart/Ivan_Shishkin/ivan-shishkin_mast-tree-grove-1897.jpg,Ivan_Shishkin
wikiart/Camille_Pissarro/camille-pissarro_the-louvre-winter-sunshine-morning-1900.jpg,Camille_Pissarro
wikiart/Ilya_Repin/ilya-repin_negress-1907.jpg,Ilya_Repin
wikiart/Marc_Chagall/marc-chagall_meeting-of-jacob-and-rachel-at-the-well-genesis-xxix-7-10.jpg,Marc_Chagall
wikiart/Paul_Cezanne/paul-cezanne_flowers-and-fruit.jpg,Paul_Cezanne
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_cabin-with-aloe-plants.jpg,Pierre_Auguste_Renoir
wikiart/Pablo_Picasso/pablo-picasso_woman-with-jewelery-1901.jpg,Pablo_Picasso
wikiart/Salvador_Dali/salvador-dali_the-voyeur.jpg,Salvador_Dali
wikiart/Gustave_Dore/gustave-dore_don-quixote-110.jpg,Gustave_Dore
wikiart/Vincent_van_Gogh/vincent-van-gogh_meadow-in-the-garden-of-saint-paul-hospital-1890.jpg,Vincent_van_Gogh
wikiart/Nicholas_Roerich/nicholas-roerich_kuluta-1937.jpg,Nicholas_Roerich
wikiart/Salvador_Dali/salvador-dali_portrait-of-el-sany-pancraci.jpg,Salvador_Dali
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_nude-in-a-chair-1900.jpg,Pierre_Auguste_Renoir
wikiart/Vincent_van_Gogh/vincent-van-gogh_a-pair-of-shoes-1886(1).jpg,Vincent_van_Gogh
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_woman-and-child.jpg,Pierre_Auguste_Renoir
wikiart/Edgar_Degas/edgar-degas_woman-having-her-hair-combed.jpg,Edgar_Degas
wikiart/Pablo_Picasso/pablo-picasso_guitar-on-pedestal-1920-1.jpg,Pablo_Picasso
wikiart/Childe_Hassam/childe-hassam_the-new-york-bouquet-west-forty-second-street.jpg,Childe_Hassam
wikiart/Ilya_Repin/ilya-repin_portrait-of-the-artist-arkhip-kuindzhi-1877.jpg,Ilya_Repin
wikiart/Albrecht_Durer/albrecht-durer_study-to-a-large-fortune.jpg,Albrecht_Durer
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_sunset-at-sea-1886.jpg,Ivan_Aivazovsky
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_mhitarists-on-island-of-st-lazarus-1843.jpg,Ivan_Aivazovsky
wikiart/Marc_Chagall/marc-chagall_morning-tea.jpg,Marc_Chagall
wikiart/Boris_Kustodiev/boris-kustodiev_square-at-the-exit-of-the-city-1911.jpg,Boris_Kustodiev
wikiart/Salvador_Dali/salvador-dali_autumn-sonata.jpg,Salvador_Dali
wikiart/Salvador_Dali/salvador-dali_proelium-magnum-in-caelo-1967.jpg,Salvador_Dali
wikiart/Claude_Monet/claude-monet_the-red-road-at-cap-martin-near-menton.jpg,Claude_Monet
wikiart/Pablo_Picasso/pablo-picasso_woman-with-feathered-hat-1901.jpg,Pablo_Picasso
wikiart/Nicholas_Roerich/nicholas-roerich_maitreya-tibet-1937.jpg,Nicholas_Roerich
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_seascape-1870-1.jpg,Ivan_Aivazovsky
wikiart/Vincent_van_Gogh/vincent-van-gogh_gypsum-torso-1886(1).jpg,Vincent_van_Gogh
wikiart/Martiros_Saryan/martiros-saryan_ashtarak-1933-1.jpg,Martiros_Saryan
wikiart/Nicholas_Roerich/nicholas-roerich_a-good-tree-has-grown-1914.jpg,Nicholas_Roerich
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_spring-courtyard-1942.jpg,Pyotr_Konchalovsky
wikiart/Gustave_Dore/gustave-dore_the-embarkation-of-the-souls(1).jpg,Gustave_Dore
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_bridge.jpg,Pyotr_Konchalovsky
wikiart/Claude_Monet/claude-monet_water-lilies-20.jpg,Claude_Monet
wikiart/Vincent_van_Gogh/vincent-van-gogh_ploughman-with-woman-planting-potatoes-1884.jpg,Vincent_van_Gogh
wikiart/Ivan_Shishkin/ivan-shishkin_blagoveschensky-cathedral-and-province-gymnasia-on-blagoveschenskaya-square-in-nyzhny-novgorod-1870.jpg,Ivan_Shishkin
wikiart/Claude_Monet/claude-monet_the-road-to-monte-carlo.jpg,Claude_Monet
wikiart/Nicholas_Roerich/nicholas-roerich_lights-on-the-ganges-1947.jpg,Nicholas_Roerich
wikiart/Vincent_van_Gogh/vincent-van-gogh_orphan-man-standing-1882.jpg,Vincent_van_Gogh
wikiart/Pablo_Picasso/pablo-picasso_musketeer-1970.jpg,Pablo_Picasso
wikiart/Vincent_van_Gogh/vincent-van-gogh_woman-reeling-yarn-1884-1.jpg,Vincent_van_Gogh
wikiart/Ivan_Shishkin/ivan-shishkin_view-of-the-yelabuga-1861.jpg,Ivan_Shishkin
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_self-portrait-with-wife-1928.jpg,Pyotr_Konchalovsky
wikiart/Vincent_van_Gogh/vincent-van-gogh_lane-in-voyer-d-argenson-park-at-asnieres-1887.jpg,Vincent_van_Gogh
wikiart/Vincent_van_Gogh/vincent-van-gogh_sien-nursing-baby-1882.jpg,Vincent_van_Gogh
wikiart/Raphael_Kirchner/raphael-kirchner_pride.jpg,Raphael_Kirchner
wikiart/Martiros_Saryan/martiros-saryan_constantinople-1910.jpg,Martiros_Saryan
wikiart/Martiros_Saryan/martiros-saryan_badikan-and-khan-bohu-1933.jpg,Martiros_Saryan
wikiart/Boris_Kustodiev/boris-kustodiev_portrait-of-the-opera-singer-feodor-ivanovich-chaliapin-1921.jpg,Boris_Kustodiev
wikiart/Nicholas_Roerich/nicholas-roerich_the-holiest-thang-la-1939.jpg,Nicholas_Roerich
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_landscape-near-manton-1883.jpg,Pierre_Auguste_Renoir
wikiart/Ivan_Shishkin/ivan-shishkin_landscape-with-herd-of-sheep.jpg,Ivan_Shishkin
wikiart/Ilya_Repin/ilya-repin_the-surgeon-e-pavlov-in-the-operating-theater-1888.jpg,Ilya_Repin
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_khokhloma-varnisher-1936.jpg,Pyotr_Konchalovsky
wikiart/Nicholas_Roerich/nicholas-roerich_three-personages-1913.jpg,Nicholas_Roerich
wikiart/Albrecht_Durer/albrecht-durer_on-the-left-the-archangel-gabriel-approach-the-praying-virgin-mary-in-her-bedchamber.jpg,Albrecht_Durer
wikiart/Ivan_Shishkin/ivan-shishkin_forest-landscape-with-stream.jpg,Ivan_Shishkin
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_still-life-peonies-in-a-porcelain-vase-1949.jpg,Pyotr_Konchalovsky
wikiart/Ilya_Repin/ilya-repin_belgian-king-albert-at-the-time-of-the-explosion-of-the-dam-in-1914-1914.jpg,Ilya_Repin
wikiart/Pablo_Picasso/pablo-picasso_female-nude-sitting-in-the-armchair-1964.jpg,Pablo_Picasso
wikiart/Ilya_Repin/ilya-repin_m-k-tenisheva-at-work-1897.jpg,Ilya_Repin
wikiart/John_Singer_Sargent/john-singer-sargent_mrs-richard-h-derby-1888.jpg,John_Singer_Sargent
wikiart/Nicholas_Roerich/nicholas-roerich_himalayas-10.jpg,Nicholas_Roerich
wikiart/Ivan_Shishkin/ivan-shishkin_in-the-forest-from-the-forest-with-mushrooms-1883.jpg,Ivan_Shishkin
wikiart/Marc_Chagall/marc-chagall_study-to-jacob-wrestling-with-the-angel.jpg,Marc_Chagall
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_still-life-tray-and-flowers-1918.jpg,Pyotr_Konchalovsky
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_portrait-of-a-woman-1911.jpg,Pierre_Auguste_Renoir
wikiart/Pablo_Picasso/pablo-picasso_still-life-with-guitar-1914.jpg,Pablo_Picasso
wikiart/Albrecht_Durer/albrecht-durer_a-young-hare.jpg,Albrecht_Durer
wikiart/Pablo_Picasso/pablo-picasso_the-girls-of-avignon-study-1907-1.jpg,Pablo_Picasso
wikiart/Raphael_Kirchner/raphael-kirchner_cigarettes-of-the-world-1900-4.jpg,Raphael_Kirchner
wikiart/Boris_Kustodiev/boris-kustodiev_square-in-krutogorsk-1915.jpg,Boris_Kustodiev
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_view-of-yalta-in-evening-1870.jpg,Ivan_Aivazovsky
wikiart/Eugene_Boudin/eugene-boudin_deauville-norwegian-three-master-leaving-port-1897.jpg,Eugene_Boudin
wikiart/Ilya_Repin/ilya-repin_zaporozhets.jpg,Ilya_Repin
wikiart/Claude_Monet/claude-monet_the-hotel-des-roches-noires-at-trouville-1870.jpg,Claude_Monet
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_fir-trees-by-the-river.jpg,Pyotr_Konchalovsky
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_laundresses.jpg,Pierre_Auguste_Renoir
wikiart/Vincent_van_Gogh/vincent-van-gogh_view-of-the-sea-at-scheveningen-1882.jpg,Vincent_van_Gogh
wikiart/Claude_Monet/claude-monet_rocks-at-port-coton-the-lion-rock-1886.jpg,Claude_Monet
wikiart/Eugene_Boudin/eugene-boudin_berck-low-tide.jpg,Eugene_Boudin
wikiart/John_Singer_Sargent/john-singer-sargent_pomegranates-majorca-1908.jpg,John_Singer_Sargent
wikiart/Nicholas_Roerich/nicholas-roerich_om-mani-padme-hum-1932.jpg,Nicholas_Roerich
wikiart/Albrecht_Durer/albrecht-durer_the-jabach-altarpiece-1504.jpg,Albrecht_Durer
wikiart/Vincent_van_Gogh/vincent-van-gogh_still-life-with-coffee-mill-pipe-case-and-jug-1884.jpg,Vincent_van_Gogh
wikiart/Pablo_Picasso/pablo-picasso_the-chess-1911.jpg,Pablo_Picasso
wikiart/Marc_Chagall/marc-chagall_self-portrait.jpg,Marc_Chagall
wikiart/Eugene_Boudin/eugene-boudin_trouville-the-jettys-at-low-tide.jpg,Eugene_Boudin
wikiart/Boris_Kustodiev/boris-kustodiev_portrait-of-yuri-korvin-krukovsky-1926-1.jpg,Boris_Kustodiev
wikiart/Edgar_Degas/edgar-degas_self-portrait-saluting-1866.jpg,Edgar_Degas
wikiart/Marc_Chagall/marc-chagall_the-street-in-vitebsk-1914.jpg,Marc_Chagall
wikiart/Vincent_van_Gogh/vincent-van-gogh_the-vicarage-at-nuenen-1885.jpg,Vincent_van_Gogh
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_ship-at-sea-1895.jpg,Ivan_Aivazovsky
wikiart/Rembrandt/rembrandt_repentant-judas-returning-the-pieces-of-silver-1629.jpg,Rembrandt
wikiart/Martiros_Saryan/martiros-saryan_illustration-to-armenian-folk-tales-1937-9.jpg,Martiros_Saryan
wikiart/Boris_Kustodiev/boris-kustodiev_the-death-of-darya-1921.jpg,Boris_Kustodiev
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_lady-in-a-black-dress-1876.jpg,Pierre_Auguste_Renoir
wikiart/Claude_Monet/claude-monet_fishing-boats-at-pourville.jpg,Claude_Monet
wikiart/Vincent_van_Gogh/vincent-van-gogh_part-of-a-portrait-of-anthon-van-rappard-1884.jpg,Vincent_van_Gogh
wikiart/Vincent_van_Gogh/vincent-van-gogh_the-factory-at-asnieres-1887.jpg,Vincent_van_Gogh
wikiart/Raphael_Kirchner/raphael-kirchner_milkmaid.jpg,Raphael_Kirchner
wikiart/Marc_Chagall/marc-chagall_the-farmyard-1962.jpg,Marc_Chagall
wikiart/Ivan_Shishkin/ivan-shishkin_landscape-1896.jpg,Ivan_Shishkin
wikiart/John_Singer_Sargent/john-singer-sargent_in-the-garden-corfu-1909.jpg,John_Singer_Sargent
wikiart/Albrecht_Durer/albrecht-durer_st-george-on-foot-1502.jpg,Albrecht_Durer
wikiart/Rembrandt/rembrandt_child-in-a-tantrum.jpg,Rembrandt
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_gabrielle-in-a-red-blouse-1896.jpg,Pierre_Auguste_Renoir
wikiart/John_Singer_Sargent/john-singer-sargent_lady-eden-1906.jpg,John_Singer_Sargent
wikiart/Raphael_Kirchner/raphael-kirchner_parfums-cubin.jpg,Raphael_Kirchner
wikiart/Martiros_Saryan/martiros-saryan_fairy-tale-at-the-foot-of-mount-ararat-1904.jpg,Martiros_Saryan
wikiart/Vincent_van_Gogh/vincent-van-gogh_the-roofs-of-paris-1886.jpg,Vincent_van_Gogh
wikiart/Eugene_Boudin/eugene-boudin_etaples-la-canache-low-tide-1890.jpg,Eugene_Boudin
wikiart/Childe_Hassam/childe-hassam_at-the-florist.jpg,Childe_Hassam
wikiart/Edgar_Degas/edgar-degas_dancer-with-bouquets.jpg,Edgar_Degas
wikiart/Rembrandt/rembrandt_adam-and-eva-1638.jpg,Rembrandt
wikiart/Pablo_Picasso/pablo-picasso_untitled-1920.jpg,Pablo_Picasso
wikiart/Albrecht_Durer/albrecht-durer_st-jerome-1492.jpg,Albrecht_Durer
wikiart/Ilya_Repin/ilya-repin_portrait-of-the-artist-ivan-p-pohitonov-1882.jpg,Ilya_Repin
wikiart/Martiros_Saryan/martiros-saryan_evening-in-the-mountains-1932.jpg,Martiros_Saryan
wikiart/Paul_Cezanne/paul-cezanne_still-life-1879.jpg,Paul_Cezanne
wikiart/Camille_Pissarro/camille-pissarro_carriage-on-a-country-road-winter-outskirts-of-louveciennes-1872.jpg,Camille_Pissarro
wikiart/Nicholas_Roerich/nicholas-roerich_beyond-the-seas-there-are-the-great-lands-daughter-of-viking-1915.jpg,Nicholas_Roerich
wikiart/Claude_Monet/claude-monet_water-lilies-8.jpg,Claude_Monet
wikiart/Nicholas_Roerich/nicholas-roerich_glacier.jpg,Nicholas_Roerich
wikiart/Ivan_Shishkin/ivan-shishkin_forest-7.jpg,Ivan_Shishkin
wikiart/Childe_Hassam/childe-hassam_october-sundown-newport-1901.jpg,Childe_Hassam
wikiart/Ivan_Shishkin/ivan-shishkin_oaks-in-old-peterhof-1891.jpg,Ivan_Shishkin
wikiart/Nicholas_Roerich/nicholas-roerich_gansu.jpg,Nicholas_Roerich
wikiart/Marc_Chagall/marc-chagall_couple-and-basket-with-fruits.jpg,Marc_Chagall
wikiart/Vincent_van_Gogh/vincent-van-gogh_fisherman-with-sou-wester-pipe-and-coal-pan-1883(1).jpg,Vincent_van_Gogh
wikiart/Claude_Monet/claude-monet_the-road-to-vetheuil.jpg,Claude_Monet
wikiart/Edgar_Degas/edgar-degas_dancer-adjusting-her-slipper-1885.jpg,Edgar_Degas
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_calm-sea-1863.jpg,Ivan_Aivazovsky
wikiart/Pablo_Picasso/pablo-picasso_female-nude-from-back-1895.jpg,Pablo_Picasso
wikiart/Pablo_Picasso/pablo-picasso_seated-woman-1908.jpg,Pablo_Picasso
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_small-nude-in-blue-1879.jpg,Pierre_Auguste_Renoir
wikiart/Vincent_van_Gogh/vincent-van-gogh_the-novel-reader-1888-1.jpg,Vincent_van_Gogh
wikiart/Salvador_Dali/salvador-dali_portrait-of-the-artist-s-mother.jpg,Salvador_Dali
